playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
11ppoeb5n4q657bwbg4cdxck;J. White;Carolina Core;5;1151;50,02;121;9,46;241,9;3;0,23;6;17;1,33;33,99;2;0,16;4;0,000546214;1;0,08;2;0,000553994;3;0,23;6;6;0,47;12;51;3,99;101,96;25;1,95;49,98;7;0,0055;0,1399;1;0,08;2;2;0,16;4;11;0,86;21,99;16;1,25;31,99;3;0,23;6;9;0,7;17,99;4;0,31;8;0;0;0;20,92;36,55;42,63;49,25;30,53;41,33;20,72;26,99;28,74;30,68;42,03;49,9;53,69;60,56;28,54;44,12;32,37;50,15;45,57;53,59;26,79;29,18;28,59;37,35;29,48;43,73;32,27;48,71;31,27;39,74;32,62;46,41;29,83;38,84;22,81;22,81;32,84;36,62
12s9icx64njgo9to4sb732eqc;G. Sandnes;Tacoma Defiance;3;591;58,17;111;16,9;190,82;0;0;0;20;3,05;34,38;4;0,61;6,88;0,003788834;3;0,46;5,16;0,000933695;0;0;0;0;0;0;22;3,35;37,82;12;1,83;20,63;0;0;0;4;0,61;6,88;5;0,76;8,6;4;0,61;6,88;10;1,52;17,19;7;1,07;12,03;7;1,07;12,03;1;0,15;1,72;0;0;0;37,35;33,17;14,09;14,09;53,14;42,03;42,33;35,36;63,45;45,32;13,2;13,2;13,5;13,5;24,95;26,49;31,57;34,96;11,25;11,25;65,59;49,65;71,22;49,7;24,4;27,19;37,8;37,15;71,22;53,09;43,33;38,05;24;23,66;22,81;22,81;79,4;58,81
12ti9nxilgsj337ep2zehv7u2;N. Palacio;Real Monarchs;1;45;66,58;52;104;78,1;0;0;0;10;20;15,02;0;0;0;0;0;0;0;0,000537132;1;2;1,5;0;0;0;8;16;12,02;1;2;1,5;0;0;0;0;0;0;0;0;0;1;2;1,5;0;0;0;0;0;0;0;0;0;2;4;3;0;0;0;99,95;20,12;14,09;14,09;100;28,69;7,82;7,82;12,3;12,3;95,97;26,49;13,5;13,5;97,31;13,35;33,42;6,97;11,25;11,25;11,45;11,45;11,45;11,45;53,78;10,46;4,93;4,93;9,86;9,86;6,47;6,47;98,8;29,18;22,81;22,81;11,19;35,82
12wcwqu2liyd0zv8ramcevh1w;P. Los;Chicago Fire II;18;2134;54,56;420;17,71;769,79;1;0,04;1,83;64;2,7;117,3;3;0,13;5,5;0;20;0,84;36,66;0,00040612;0;0;0;0;0;0;42;1,77;76,98;7;0,3;12,83;1;0,0004;0,0183;2;0,08;3,67;0;0;0;3;0,13;5,5;3;0,13;5,5;11;0,46;20,16;1;0,04;1,83;0;0;0;0;0;0;38,84;66,73;28,78;31,18;48,41;69,82;19,47;31,77;80,73;88,4;13,2;13,2;13,5;13,5;14,19;38,94;14,74;29,28;23,01;25,6;26,79;37,7;11,45;11,45;13,2;23,9;13,94;22,81;46,02;66,04;13,35;16,09;11,06;11,06;22,81;22,81;11,19;29,45
14etj499a213gtgymith3htec;Y. Valoyes;Cincinnati II;13;983;54,4;51;4,67;93,75;1;0,09;1,84;9;0,82;16,54;7;0,64;12,87;0,004372688;0;0;0;0,001347825;2;0,18;3,68;5;0,46;9,19;21;1,92;38,6;10;0,92;18,38;4;0,0037;0,0735;3;0,27;5,51;2;0,18;3,68;9;0,82;16,54;11;1,01;20,22;1;0,09;1,84;6;0,55;11,03;5;0,46;9,19;0;0;0;12,05;22,81;31,87;31,62;20,77;29,58;43,48;45,82;12,3;12,3;38,4;41,53;53,14;56,97;15,29;26,89;21,41;33,57;35,06;43,13;42,83;44,82;29,38;35,71;28,78;38,84;27,89;39,44;22,01;22,41;27,69;36,75;35,21;41,33;22,81;22,81;82,79;74,03
14sld3djevxpcce9co1aqxn9w;N. Norris;North Texas;14;1288;59,56;779;54,43;1307,92;7;0,49;11,75;111;7,76;186,37;17;1,19;28,54;0,001387723;21;1,47;35,26;0,000842494;9;0,63;15,11;4;0,28;6,72;194;13,56;325,72;63;4,4;105,78;13;0,0091;0,2183;19;1,33;31,9;10;0,7;16,79;41;2,86;68,84;34;2,38;57,09;27;1,89;45,33;40;2,8;67,16;18;1,26;30,22;2;0,14;3,36;94,22;82,27;57,97;63,75;90,64;82,97;60,41;64,14;91,98;88,15;65,99;69,52;44,37;50,5;90,94;75,5;79,03;69,42;67,53;65,84;88,84;85,66;67,58;67,03;77,89;68,63;56,32;60,76;85,61;83,37;86,25;79,08;65,89;68,33;62,35;61,75;54,33;53,53
15v2azulwhof0p216i7bjp250;J. Berdecio;Philadelphia Union II;29;2124;38,51;600;25,42;1558,04;9;0,38;23,37;117;4,96;303,82;11;0,47;28,56;0,000284106;26;1,1;67,51;0,001149184;13;0,55;33,76;14;0,59;36,35;325;13,77;843,94;140;5,93;363,54;33;0,014;0,8569;43;1,82;111,66;31;1,31;80,5;91;3,86;236,3;97;4,11;251,88;38;1,61;98,68;104;4,41;270,06;35;1,48;90,89;2;0,08;5,19;54,38;86,65;52,09;79,28;72,76;93,53;36,85;64,24;86,9;95,52;61,25;86,95;58,57;83,27;91,53;99,3;93,82;99,7;87,75;99,1;93,97;99,2;89,39;98,9;92,18;99,7;86,55;99,3;82,17;93,43;97,36;99,8;73,06;94,62;53,19;71,91;26,47;67,46
1795jw1oc3pkthyq0kqexh65m;B. Fischer;Minnesota United II;27;2348;48,54;1197;45,88;2466,01;20;0,77;41,2;175;6,71;360,53;52;1,99;107,13;0,002081024;45;1,72;92,71;0,001177752;11;0,42;22,66;12;0,46;24,72;393;15,06;809,64;100;3,83;206,02;39;0,0149;0,8035;60;2,3;123,61;19;0,73;39,14;113;4,33;232,8;66;2,53;135,97;68;2,61;140,09;115;4,41;236,92;46;1,76;94,77;6;0,23;12,36;86,65;98,41;72,56;90,94;86,35;96,71;75,65;91,73;94,22;98,21;54,08;78,09;53,14;76;95,42;99,2;69,62;93,82;89,69;98,51;96,12;99,5;69,37;88,75;94,82;99,6;59,16;88,84;91,28;97,11;97,36;99,4;79,48;95,42;71,96;88,15;64,68;68,56
17ni4ntnt7b6b0bwst3e4djze;L. Müller;Los Angeles II;17;1430;46,27;418;26,31;903,39;20;1,26;43,22;44;2,77;95,09;79;4,97;170,74;0,004266764;3;0,19;6,48;0,001713258;28;1,76;60,51;49;3,08;105,9;151;9,5;326,35;38;2,39;82,13;13;0,0082;0,281;15;0,94;32,42;11;0,69;23,77;57;3,59;123,19;69;4,34;149,12;3;0,19;6,48;21;1,32;45,39;31;1,95;67;4;0,25;8,64;56,18;71,02;88,45;92,13;49,1;64,84;96,22;97,21;40,44;51,2;93,53;96,51;97,01;98,71;61,5;75,6;40,24;61,95;62,4;74;79,58;85,86;66,93;76,89;89,59;90,44;89,74;91,14;28,19;41,33;50,85;67,83;83,37;87,75;74,25;81,57;82,09;82,09
17x0wwjg47boyx7jua6vqf0gk;M. Bell;Real Monarchs;18;1253;59,14;343;24,64;579,98;24;1,72;40,58;71;5,1;120,05;51;3,66;86,24;0,004043007;2;0,14;3,38;0,002169123;58;4,17;98,07;56;4,02;94,69;128;9,19;216,44;41;2,94;69,33;8;0,0057;0,1353;1;0,07;1,69;8;0,57;13,53;67;4,81;113,29;83;5,96;140,34;3;0,22;5,07;8;0,57;13,53;26;1,87;43,96;5;0,36;8,45;53,59;58,27;95,02;90,54;74,05;70,62;90,54;87,65;34,81;37,95;99,4;99,6;99,2;97,61;59,06;62,45;50,7;56,67;47,16;52,99;25,55;24,7;58,02;61,35;96,71;88,35;97,81;89,94;30,38;35,96;28,74;40,34;81,23;77,79;83,86;80,78;80,9;87,86
